0.200000,1.000000,0.400000,1.000000,(0.4886666666666667, 0.6406466666666655, 0.5085533333333334, 0.6665766666666652),(0.5831233333333318, 0.7605766666666633, 0.6264733333333318, 0.8152733333333313)
0.200000,1.000000,0.600000,0.000000,(0.47150333333333283, 0.6183766666666659, 0.5006899999999992, 0.6555933333333325),(0.5655499999999984, 0.7386999999999976, 0.6209933333333322, 0.8085466666666653)
0.200000,1.000000,0.600000,0.200000,(0.48512333333333363, 0.635366666666666, 0.5123333333333334, 0.6701066666666659),(0.5825333333333306, 0.7603333333333305, 0.6353666666666645, 0.8269033333333317)
0.200000,1.000000,0.600000,0.400000,(0.4912666666666664, 0.6434299999999991, 0.5166600000000003, 0.6754833333333321),(0.5908133333333309, 0.7703499999999966, 0.6407399999999975, 0.8338233333333317)
0.200000,1.000000,0.600000,0.600000,(0.4955199999999996, 0.6497799999999988, 0.5188733333333337, 0.6793599999999985),(0.5913733333333309, 0.771246666666663, 0.638186666666665, 0.831049999999998)
0.200000,1.000000,0.600000,0.800000,(0.49474333333333287, 0.6488366666666654, 0.5168866666666669, 0.6772233333333317),(0.5888599999999984, 0.7685633333333302, 0.6343333333333324, 0.8263266666666649)
0.200000,1.000000,0.600000,1.000000,(0.49060333333333317, 0.6429366666666654, 0.5116233333333333, 0.6700666666666651),(0.5855466666666651, 0.7643033333333299, 0.6299633333333318, 0.8205499999999977)
0.200000,1.000000,0.800000,0.000000,(0.47237666666666617, 0.6197266666666659, 0.5016866666666661, 0.6571366666666658),(0.5674433333333315, 0.7410766666666642, 0.6233533333333314, 0.8115399999999984)
0.200000,1.000000,0.800000,0.200000,(0.48762333333333374, 0.6388833333333325, 0.5150900000000004, 0.6740166666666657),(0.5837499999999971, 0.7616433333333306, 0.637343333333331, 0.829306666666665)
0.200000,1.000000,0.800000,0.400000,(0.49249333333333334, 0.6450999999999988, 0.5183766666666673, 0.6779099999999988),(0.5922766666666639, 0.7721799999999964, 0.6433733333333308, 0.836736666666665)
0.200000,1.000000,0.800000,0.600000,(0.4969399999999999, 0.6514299999999991, 0.5210266666666671, 0.6819766666666651),(0.5929066666666639, 0.7735866666666631, 0.641173333333331, 0.8350466666666653)
0.200000,1.000000,0.800000,0.800000,(0.49561333333333296, 0.6501399999999987, 0.5181433333333337, 0.678786666666665),(0.5895033333333315, 0.7694299999999966, 0.6359733333333321, 0.828309999999998)
0.200000,1.000000,0.800000,1.000000,(0.4925966666666665, 0.6459266666666654, 0.5140633333333335, 0.6735633333333317),(0.5870933333333316, 0.7662933333333298, 0.6324233333333321, 0.8236566666666646)
0.200000,1.000000,1.000000,0.000000,(0.4725533333333327, 0.6200266666666657, 0.5023233333333327, 0.6578699999999991),(0.5664699999999984, 0.7398233333333308, 0.623576666666665, 0.8119933333333318)
0.200000,1.000000,1.000000,0.200000,(0.4880766666666668, 0.639516666666666, 0.5161966666666669, 0.6753333333333326),(0.5835899999999973, 0.7618599999999973, 0.6379099999999978, 0.8305566666666652)
0.200000,1.000000,1.000000,0.400000,(0.4950199999999997, 0.6484233333333321, 0.5211766666666668, 0.6816166666666652),(0.5930633333333307, 0.7737133333333298, 0.6450666666666645, 0.8395533333333322)
0.200000,1.000000,1.000000,0.600000,(0.4994300000000001, 0.6547799999999987, 0.5238166666666673, 0.6856599999999985),(0.5948199999999972, 0.7760199999999964, 0.6445699999999978, 0.8392366666666654)
0.200000,1.000000,1.000000,0.800000,(0.49802333333333315, 0.6531299999999985, 0.5210833333333336, 0.6823266666666651),(0.5920033333333309, 0.7726499999999965, 0.640389999999998, 0.8343466666666652)
0.200000,1.000000,1.000000,1.000000,(0.4941933333333328, 0.647883333333332, 0.5163033333333334, 0.6763466666666649),(0.5895633333333313, 0.7698433333333299, 0.6360199999999985, 0.8289999999999978)
0.400000,0.000000,0.000000,0.000000,(0.45615000000000017, 0.5969966666666663, 0.4869833333333326, 0.6358866666666659),(0.5466966666666665, 0.7138699999999988, 0.5986633333333321, 0.7793033333333321)
0.400000,0.000000,0.000000,0.200000,(0.4788633333333337, 0.6259499999999997, 0.5086433333333336, 0.6636066666666656),(0.5659099999999992, 0.7397066666666641, 0.6145066666666654, 0.8002433333333315)
0.400000,0.000000,0.000000,0.400000,(0.48334333333333324, 0.6331299999999994, 0.5110766666666664, 0.6683399999999988),(0.5686233333333323, 0.7440633333333303, 0.6157133333333318, 0.8024566666666647)
0.400000,0.000000,0.000000,0.600000,(0.4708133333333327, 0.6180766666666667, 0.4945833333333333, 0.6485733333333329),(0.5662566666666665, 0.7406966666666638, 0.6120933333333324, 0.7976499999999982)
0.400000,0.000000,0.000000,0.800000,(0.4572533333333329, 0.6005566666666671, 0.47951333333333285, 0.6292233333333334),(0.5600400000000002, 0.7326199999999978, 0.6045866666666662, 0.7880299999999983)
0.400000,0.000000,0.000000,1.000000,(0.44545333333333254, 0.5839199999999997, 0.4662066666666662, 0.6111133333333338),(0.5560433333333337, 0.7269466666666641, 0.5994999999999996, 0.7812399999999979)
0.400000,0.000000,0.200000,0.000000,(0.4464933333333339, 0.5831466666666663, 0.4802333333333327, 0.6255999999999996),(0.5527266666666656, 0.7204399999999981, 0.6109399999999987, 0.7939933333333313)
0.400000,0.000000,0.200000,0.200000,(0.48722666666666625, 0.6371533333333324, 0.5181566666666667, 0.6762266666666654),(0.5759733333333322, 0.7521066666666641, 0.6280866666666657, 0.8174533333333316)
0.400000,0.000000,0.200000,0.400000,(0.4906033333333327, 0.6422166666666655, 0.5196033333333329, 0.6792199999999987),(0.5771833333333318, 0.7542833333333305, 0.6265833333333317, 0.8157033333333313)
0.400000,0.000000,0.200000,0.600000,(0.4792066666666663, 0.6284066666666663, 0.5039399999999996, 0.6602366666666658),(0.5749766666666661, 0.7514666666666636, 0.622689999999999, 0.811039999999998)
0.400000,0.000000,0.200000,0.800000,(0.4657266666666661, 0.6114199999999999, 0.48919333333333287, 0.6415866666666664),(0.5685366666666662, 0.7431133333333306, 0.6147899999999988, 0.801146666666665)
0.400000,0.000000,0.200000,1.000000,(0.45312333333333255, 0.5949000000000002, 0.4748833333333328, 0.6231333333333335),(0.5638033333333331, 0.7368699999999972, 0.6092333333333324, 0.7939033333333315)
0.400000,0.000000,0.400000,0.000000,(0.4458866666666672, 0.583173333333333, 0.48099999999999965, 0.6276266666666662),(0.5488933333333325, 0.7153033333333312, 0.6099166666666647, 0.7923899999999978)
0.400000,0.000000,0.400000,0.200000,(0.48983999999999966, 0.6410666666666657, 0.5212466666666669, 0.6805733333333323),(0.580363333333332, 0.7575099999999971, 0.6345866666666659, 0.8254299999999983)
0.400000,0.000000,0.400000,0.400000,(0.4953766666666663, 0.6486066666666658, 0.5253266666666665, 0.6865933333333324),(0.5811566666666654, 0.7592233333333305, 0.6325933333333318, 0.8233433333333317)
0.400000,0.000000,0.400000,0.600000,(0.4848133333333326, 0.635316666666666, 0.510413333333333, 0.6683299999999988),(0.5789533333333327, 0.7566666666666636, 0.6278166666666655, 0.817389999999998)
0.400000,0.000000,0.400000,0.800000,(0.47236999999999896, 0.6194433333333328, 0.4960366666666663, 0.6498766666666661),(0.572723333333333, 0.7481866666666639, 0.620136666666666, 0.8073866666666649)
0.400000,0.000000,0.400000,1.000000,(0.45858333333333284, 0.6015733333333336, 0.48110999999999987, 0.6306566666666668),(0.5689099999999998, 0.7432033333333307, 0.6154666666666663, 0.8014199999999982)
0.400000,0.000000,0.600000,0.000000,(0.44417666666666716, 0.5811499999999995, 0.4797533333333331, 0.6260699999999995),(0.5463933333333322, 0.7121599999999978, 0.609803333333331, 0.792563333333331)
0.400000,0.000000,0.600000,0.200000,(0.4890066666666665, 0.640839999999999, 0.5208900000000004, 0.6810733333333323),(0.5804333333333318, 0.7572766666666637, 0.6354699999999991, 0.8265533333333315)
0.400000,0.000000,0.600000,0.400000,(0.4980733333333331, 0.6517733333333321, 0.5279066666666665, 0.6897099999999987),(0.5846799999999981, 0.7634933333333301, 0.6371499999999984, 0.8287966666666647)
0.400000,0.000000,0.600000,0.600000,(0.48808333333333276, 0.6394566666666657, 0.5139199999999999, 0.6727399999999986),(0.582146666666666, 0.7605799999999968, 0.632139999999999, 0.8227699999999982)
0.400000,0.000000,0.600000,0.800000,(0.4756666666666656, 0.623276666666666, 0.5003233333333325, 0.6550166666666657),(0.5763999999999995, 0.7529066666666641, 0.6248466666666658, 0.8132233333333316)
0.400000,0.000000,0.600000,1.000000,(0.463246666666666, 0.6076800000000002, 0.4861899999999994, 0.6372966666666664),(0.5715600000000002, 0.7467466666666637, 0.6188333333333328, 0.8058633333333314)
0.400000,0.000000,0.800000,0.000000,(0.4420633333333336, 0.5785466666666662, 0.47840999999999956, 0.6244166666666658),(0.5428066666666657, 0.7076333333333316, 0.606769999999998, 0.7888199999999983)
0.400000,0.000000,0.800000,0.200000,(0.48858666666666606, 0.6402433333333327, 0.520896666666667, 0.6809699999999993),(0.5781199999999984, 0.7546199999999971, 0.6351933333333323, 0.8263299999999979)
0.400000,0.000000,0.800000,0.400000,(0.4992766666666661, 0.6534866666666654, 0.5298300000000004, 0.6924599999999987),(0.5849099999999982, 0.7631466666666633, 0.6381899999999985, 0.8296466666666648)
0.400000,0.000000,0.800000,0.600000,(0.4913399999999995, 0.6436599999999991, 0.5174033333333332, 0.6771766666666653),(0.5840299999999988, 0.7630399999999968, 0.6344799999999992, 0.8256699999999982)
0.400000,0.000000,0.800000,0.800000,(0.4795833333333326, 0.627976666666666, 0.5043433333333327, 0.6598699999999993),(0.5796733333333325, 0.7568066666666639, 0.6288233333333324, 0.8181466666666649)
0.400000,0.000000,0.800000,1.000000,(0.46727999999999903, 0.61252, 0.49077333333333273, 0.6428366666666663),(0.5745699999999995, 0.7502099999999969, 0.6222733333333327, 0.809909999999998)
0.400000,0.000000,1.000000,0.000000,(0.44003000000000037, 0.575883333333333, 0.47582333333333265, 0.6210533333333327),(0.5392633333333325, 0.702839999999998, 0.6031766666666647, 0.7835599999999983)
0.400000,0.000000,1.000000,0.200000,(0.4859599999999993, 0.6365899999999997, 0.5186100000000003, 0.6778499999999996),(0.5756833333333318, 0.7518233333333301, 0.6334133333333318, 0.8244833333333313)
0.400000,0.000000,1.000000,0.400000,(0.49807999999999947, 0.6527166666666653, 0.5290900000000003, 0.6923466666666654),(0.5839833333333314, 0.7622199999999965, 0.6376299999999983, 0.8289699999999975)
0.400000,0.000000,1.000000,0.600000,(0.49430666666666623, 0.6475666666666657, 0.5210866666666664, 0.6821166666666653),(0.585033333333332, 0.7642333333333295, 0.6368866666666655, 0.8285266666666646)
0.400000,0.000000,1.000000,0.800000,(0.4836933333333328, 0.6332733333333326, 0.50889, 0.665699999999999),(0.5806799999999991, 0.7578799999999971, 0.6303999999999992, 0.8196599999999982)
0.400000,0.000000,1.000000,1.000000,(0.4709766666666657, 0.6169133333333333, 0.49476333333333294, 0.6475566666666666),(0.5775199999999995, 0.7537166666666634, 0.6260699999999993, 0.814473333333331)
0.400000,0.200000,0.000000,0.000000,(0.4763899999999997, 0.6240166666666661, 0.5076199999999994, 0.6636266666666656),(0.5695599999999982, 0.7423699999999978, 0.6205933333333321, 0.8067233333333325)
0.400000,0.200000,0.000000,0.200000,(0.4994433333333329, 0.6532099999999984, 0.529246666666667, 0.6906399999999984),(0.5874266666666647, 0.7672933333333302, 0.6358966666666657, 0.8283066666666651)
0.400000,0.200000,0.000000,0.400000,(0.5067833333333333, 0.664073333333332, 0.5351400000000008, 0.7000133333333318),(0.5899633333333315, 0.7708899999999967, 0.6368133333333322, 0.8294966666666649)
0.400000,0.200000,0.000000,0.600000,(0.4993299999999992, 0.6551699999999988, 0.5233499999999999, 0.686363333333332),(0.5866799999999985, 0.7679233333333301, 0.6321333333333322, 0.8248399999999981)
0.400000,0.200000,0.000000,0.800000,(0.4900099999999995, 0.6430233333333325, 0.5120933333333335, 0.6715766666666659),(0.5827799999999993, 0.7623733333333307, 0.626966666666666, 0.8177399999999984)
0.400000,0.200000,0.000000,1.000000,(0.47807333333333274, 0.6263599999999995, 0.49840999999999996, 0.6531566666666662),(0.5757299999999995, 0.7529666666666638, 0.6189533333333329, 0.8071266666666648)
0.400000,0.200000,0.200000,0.000000,(0.479303333333333, 0.6275633333333329, 0.5113233333333327, 0.668183333333332),(0.5729199999999979, 0.746993333333331, 0.6287866666666655, 0.8176699999999988)
0.400000,0.200000,0.200000,0.200000,(0.5032299999999995, 0.6586199999999983, 0.5334466666666671, 0.6969066666666648),(0.592849999999998, 0.7741533333333303, 0.6432766666666655, 0.837543333333332)
0.400000,0.200000,0.200000,0.400000,(0.5108133333333333, 0.6687799999999983, 0.539640000000001, 0.7054766666666648),(0.595026666666665, 0.7772099999999967, 0.6438366666666653, 0.8381266666666651)
0.400000,0.200000,0.200000,0.600000,(0.5048933333333326, 0.6620999999999984, 0.5299700000000004, 0.6945199999999979),(0.5914733333333319, 0.7734899999999967, 0.6387933333333319, 0.832733333333332)
0.400000,0.200000,0.200000,0.800000,(0.4961333333333329, 0.650789999999999, 0.5187666666666669, 0.6801433333333323),(0.5875999999999983, 0.7685133333333302, 0.6336466666666655, 0.8262133333333317)
0.400000,0.200000,0.200000,1.000000,(0.4842199999999997, 0.6348333333333325, 0.5052366666666668, 0.6624533333333325),(0.5830533333333325, 0.7619633333333302, 0.6281733333333324, 0.8185633333333312)
0.400000,0.200000,0.400000,0.000000,(0.47989666666666636, 0.6292899999999995, 0.5129066666666662, 0.6710266666666657),(0.572613333333331, 0.7462133333333308, 0.6302033333333318, 0.8192233333333323)
0.400000,0.200000,0.400000,0.200000,(0.5054333333333331, 0.6618899999999982, 0.5359133333333339, 0.7003666666666649),(0.5942299999999977, 0.7756433333333301, 0.6470533333333319, 0.8424399999999985)
0.400000,0.200000,0.400000,0.400000,(0.5124766666666667, 0.6710999999999981, 0.5416300000000009, 0.7080233333333312),(0.5985699999999979, 0.7815399999999966, 0.6490433333333314, 0.8444466666666655)
0.400000,0.200000,0.400000,0.600000,(0.5081733333333325, 0.666216666666665, 0.5336800000000002, 0.6992199999999978),(0.5957333333333321, 0.7787966666666636, 0.644253333333332, 0.8392066666666657)
0.400000,0.200000,0.400000,0.800000,(0.49983666666666593, 0.6552099999999986, 0.5230600000000002, 0.6854466666666654),(0.5909299999999987, 0.772419999999997, 0.6378933333333322, 0.8310266666666654)
0.400000,0.200000,0.400000,1.000000,(0.48829666666666627, 0.640289999999999, 0.5101566666666671, 0.6687099999999989),(0.586729999999999, 0.7667566666666636, 0.6328033333333326, 0.8242066666666651)
0.400000,0.200000,0.600000,0.000000,(0.48020999999999986, 0.6300733333333328, 0.5133266666666664, 0.672159999999999),(0.5708299999999973, 0.7438333333333308, 0.6304133333333314, 0.819543333333332)
0.400000,0.200000,0.600000,0.200000,(0.50546, 0.6628499999999982, 0.5366333333333341, 0.7023866666666647),(0.5940133333333312, 0.7750533333333302, 0.6485599999999986, 0.8440999999999991)
0.400000,0.200000,0.600000,0.400000,(0.5142199999999998, 0.673706666666665, 0.5439066666666674, 0.7113633333333315),(0.5996833333333316, 0.7831233333333302, 0.6517233333333318, 0.8481233333333316)
0.400000,0.200000,0.600000,0.600000,(0.5128066666666661, 0.6721499999999979, 0.5390300000000003, 0.7058466666666644),(0.5980599999999985, 0.7814966666666634, 0.647116666666665, 0.8425199999999986)
0.400000,0.200000,0.600000,0.800000,(0.5031999999999992, 0.6592033333333317, 0.5270900000000003, 0.690206666666665),(0.593623333333332, 0.7759699999999972, 0.6413533333333321, 0.8353266666666661)
0.400000,0.200000,0.600000,1.000000,(0.4921633333333327, 0.6451899999999992, 0.5144900000000006, 0.6742766666666659),(0.5885899999999988, 0.7692466666666634, 0.6352799999999991, 0.8275299999999983)
0.400000,0.200000,0.800000,0.000000,(0.4793933333333332, 0.6290566666666662, 0.5133099999999999, 0.6721599999999989),(0.568686666666664, 0.7412633333333307, 0.6289666666666646, 0.8178466666666651)
0.400000,0.200000,0.800000,0.200000,(0.5053799999999998, 0.6631199999999983, 0.5375033333333339, 0.7037566666666647),(0.5925033333333313, 0.772809999999997, 0.6475633333333317, 0.8423299999999985)
0.400000,0.200000,0.800000,0.400000,(0.51568, 0.6754799999999982, 0.5454933333333344, 0.7133966666666646),(0.6004133333333314, 0.7835166666666635, 0.6535666666666654, 0.8500799999999983)
0.400000,0.200000,0.800000,0.600000,(0.5137833333333329, 0.6740499999999976, 0.5409400000000005, 0.7088133333333309),(0.5995033333333318, 0.7835299999999966, 0.6498899999999983, 0.8461599999999982)
0.400000,0.200000,0.800000,0.800000,(0.5062499999999993, 0.6633266666666652, 0.5309300000000005, 0.6951399999999985),(0.5957099999999984, 0.7782466666666635, 0.6445366666666651, 0.8388533333333322)
0.400000,0.200000,0.800000,1.000000,(0.495703333333333, 0.649289999999999, 0.5186133333333339, 0.6790766666666656),(0.590833333333332, 0.7720899999999968, 0.6377566666666658, 0.8304899999999987)
0.400000,0.200000,1.000000,0.000000,(0.47821999999999987, 0.6276933333333327, 0.5120433333333333, 0.6707199999999989),(0.5653866666666645, 0.7369566666666644, 0.6257799999999979, 0.8135899999999985)
0.400000,0.200000,1.000000,0.200000,(0.5056133333333329, 0.6633933333333315, 0.5377033333333338, 0.7039966666666646),(0.5900533333333307, 0.7696366666666636, 0.6458066666666645, 0.8399566666666652)
0.400000,0.200000,1.000000,0.400000,(0.5160433333333334, 0.676766666666665, 0.5466300000000012, 0.7154833333333313),(0.5996399999999978, 0.7822699999999966, 0.6526399999999986, 0.8487499999999982)
0.400000,0.200000,1.000000,0.600000,(0.515763333333333, 0.6765066666666646, 0.5432466666666672, 0.7117533333333311),(0.6001233333333317, 0.7839833333333299, 0.6512733333333319, 0.8475699999999983)
0.400000,0.200000,1.000000,0.800000,(0.5076999999999995, 0.6655033333333317, 0.5329533333333338, 0.6978999999999984),(0.596606666666665, 0.7790933333333301, 0.6465966666666649, 0.8411233333333319)
